scenario,operationClass,sessionMemoryMode,gcStrategy,secondaryArtifacts,repetitions,repetitionIndex,openConcurrency,targetMiB,status,fileCount,entryCount,generationMs,firstOpenMs,exactAuthenticatedReopenMs,transcriptAheadReopenMs,repeatedLifecycleMs,firstOpenP95Ms,throughputMiBPerSecond,operationRssGrowthMiB,firstOpenRssGrowthMiB,lookupRssGrowthMiB,teardownRssGrowthMiB,maxRssMiB,phaseEvidenceJson,counterEvidenceJson,coldLookupP95Ms,warmLookupP95Ms,coldRangeReads,warmRangeReads,accountedMiB,reservedMiB,residentMiB,sidecarFileMiB,sidecarEnabled,coldRetirementActive,dictionaryArtifactEnabled,parentArtifactEnabled,gcRequests,bytesRead,bytesWritten,recordsParsed,indexWriteCalls,fsyncCount,failureCode,failureMessage
linear-resume,raw-cold-first-open,auto,pressure,off,1,1,1,32,ok,1,128,12.954666999999972,62.074040999999966,,,,61.92787500000003,515.5134011655535,109.234375,109.234375,0.828125,110.375,268.28125,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.22870799999998326,0.10779200000001765,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,auto,pressure,off,1,2,1,32,ok,1,128,11.49312500000002,60.18791700000003,,,,60.08808299999998,531.6681751920404,109.71875,109.71875,0.375,110.453125,267.953125,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.210583999999983,0.125,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,auto,pressure,off,1,0,1,64,ok,1,256,33.37983300000002,105.66579199999995,,,,105.52558299999998,605.6832470436603,241.265625,241.265625,0.28125,242.0625,404.25,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.21350000000001046,0.12562500000001364,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,auto,pressure,off,1,1,1,64,ok,1,256,22.087916000000007,103.32579200000004,,,,103.19375000000002,619.4000429244227,245.25,245.25,0.796875,246.5625,405.09375,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.2270000000000323,0.11725000000001273,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,auto,pressure,off,1,2,1,64,ok,1,256,27.97670899999997,105.26654200000002,,,,105.11812500000002,607.9804540363831,245.21875,245.21875,0.71875,246.21875,404.1875,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.2147499999999809,0.12083300000000463,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,off,pressure,off,1,0,1,1,ok,1,4,1.3709579999999733,18.687374999999975,,,,18.597875000000045,53.51206362584372,24.984375,24.984375,0.4375,26.328125,147.921875,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.22624999999999318,0.07095800000001873,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,off,pressure,off,1,1,1,1,ok,1,4,1.6099999999999568,21.416750000000036,,,,21.24875000000003,46.692425321302174,25.875,25.875,0.90625,26.984375,148.25,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.21995899999996027,0.1482499999999618,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,off,pressure,off,1,2,1,1,ok,1,4,1.53954200000004,25.377999999999986,,,,25.255417000000023,39.404208369453876,25.484375,25.484375,0.140625,25.9375,147.046875,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.21512500000000045,0.12070799999997917,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,off,pressure,off,1,0,1,4,ok,1,16,2.464041000000009,31.004957999999988,,,,30.895749999999964,129.01162452792232,51.15625,51.15625,0.5625,51.953125,179,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.2001250000000141,0.14458300000001145,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,off,pressure,off,1,1,1,4,ok,1,16,2.438083000000006,27.32941599999998,,,,27.256417,146.36243965110717,49.6875,49.6875,0.359375,50.390625,178.421875,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.19158300000003692,0.11516699999998536,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,off,pressure,off,1,2,1,4,ok,1,16,3.3464589999999816,29.770832999999982,,,,29.631916000000047,134.35969359674962,50.890625,50.890625,1.078125,52.28125,180.0625,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.1994579999999928,0.1160419999999931,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,off,pressure,off,1,0,1,16,ok,1,64,13.304332999999986,62.669624999999996,,,,62.53562499999998,255.30709653999048,71.265625,71.265625,0.078125,71.703125,223.546875,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.19524999999998727,0.15149999999999864,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,off,pressure,off,1,1,1,16,ok,1,64,7.143167000000005,74.04108300000001,,,,73.90445799999998,216.09624483747754,71.265625,71.265625,0.296875,71.96875,224.109375,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.18837500000000773,0.09808299999997416,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,off,pressure,off,1,2,1,16,ok,1,64,15.872250000000008,65.58195800000004,,,,65.477083,243.96953808545928,71.734375,71.734375,0.375,72.59375,224.609375,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.18512500000002774,0.14195899999998574,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,off,pressure,off,1,0,1,32,ok,1,128,17.588959000000045,114.74745800000005,,,,114.60416600000002,278.87328013837123,109.84375,109.84375,0.0625,110.1875,268.140625,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.18587500000001,0.14112500000004502,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,off,pressure,off,1,1,1,32,ok,1,128,13.717209000000025,104.409291,,,,104.31266700000003,306.4861344571337,109.71875,109.71875,0.1875,110.0625,268.171875,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.16133300000001327,0.09149999999999636,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,off,pressure,off,1,2,1,32,ok,1,128,13.601333000000011,114.152334,,,,113.962917,280.32716352518906,107.703125,107.703125,0.53125,108.484375,266.453125,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.19858300000004192,0.17841700000002447,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,off,pressure,off,1,0,1,64,ok,1,256,27.417500000000018,193.02379100000007,,,,192.90295799999996,331.56534574538523,246.296875,246.296875,0.078125,247.046875,405.609375,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.19575000000008913,0.1176660000000993,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,off,pressure,off,1,1,1,64,ok,1,256,29.69883299999998,226.329292,,,,226.20187500000003,282.7738267303023,247.421875,247.421875,0.03125,247.6875,406.203125,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.2005420000000413,0.1275830000000724,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,off,pressure,off,1,2,1,64,ok,1,256,34.083875000000035,199.88737499999996,,,,199.75425,320.18030153230046,228.59375,228.59375,0.09375,229.28125,409.015625,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.26033299999994597,0.10087499999997362,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
