scenario,operationClass,sessionMemoryMode,gcStrategy,secondaryArtifacts,repetitions,repetitionIndex,openConcurrency,targetMiB,status,fileCount,entryCount,generationMs,firstOpenMs,exactAuthenticatedReopenMs,transcriptAheadReopenMs,repeatedLifecycleMs,firstOpenP95Ms,throughputMiBPerSecond,operationRssGrowthMiB,firstOpenRssGrowthMiB,lookupRssGrowthMiB,teardownRssGrowthMiB,maxRssMiB,phaseEvidenceJson,counterEvidenceJson,coldLookupP95Ms,warmLookupP95Ms,coldRangeReads,warmRangeReads,accountedMiB,reservedMiB,residentMiB,sidecarFileMiB,sidecarEnabled,coldRetirementActive,dictionaryArtifactEnabled,parentArtifactEnabled,gcRequests,bytesRead,bytesWritten,recordsParsed,indexWriteCalls,fsyncCount,failureCode,failureMessage
linear-resume,raw-cold-first-open,auto,pressure,off,1,1,1,32,ok,1,128,13.250374999999963,60.35020900000001,,,,60.26045899999997,530.2384288346043,110.375,110.375,0.921875,111.609375,276.421875,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.218166999999994,0.10716700000000401,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,auto,pressure,off,1,2,1,32,ok,1,128,16.301875000000052,61.28575000000001,,,,61.12995799999999,522.1442178646748,110.375,110.375,0.421875,111.140625,269.046875,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.3027500000000032,0.09370799999999235,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,auto,pressure,off,1,0,1,64,ok,1,256,30.06570800000003,94.363542,,,,94.24012499999998,678.2280385363238,245.96875,245.96875,0.296875,246.6875,404.921875,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.3245420000000081,0.11549999999999727,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,auto,pressure,off,1,1,1,64,ok,1,256,30.715749999999957,96.240209,,,,96.115792,665.0027121200454,230.5,230.5,0.78125,231.4375,404.5,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.21637500000002774,0.11491699999999128,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,auto,pressure,off,1,2,1,64,ok,1,256,25.72816700000004,100.00175000000002,,,,99.87262500000003,639.9888001959965,245.890625,245.890625,0.765625,247.171875,405,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.19645900000000438,0.09312499999998636,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,off,pressure,off,1,0,1,1,ok,1,4,8.18908399999998,20.623874999999998,,,,20.50358399999999,48.487493257207966,24.90625,24.90625,0.46875,25.578125,146.828125,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.18720799999999826,0.09241700000001174,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,off,pressure,off,1,1,1,1,ok,1,4,1.45716699999997,20.835624999999993,,,,20.707457999999974,47.994720580736136,24.515625,24.515625,0.25,25.421875,146.765625,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.1903340000000071,0.12112500000000637,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,off,pressure,off,1,2,1,1,ok,1,4,1.5899590000000217,23.283834000000013,,,,23.137166000000036,42.94825328165454,25.546875,25.546875,0.640625,26.4375,148,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.20112499999999045,0.10487500000004957,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,off,pressure,off,1,0,1,4,ok,1,16,2.683749999999975,29.69825000000003,,,,29.559957999999995,134.68807084592513,51.328125,51.328125,0.671875,52.328125,180.203125,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.23637500000000955,0.12483299999996689,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,off,pressure,off,1,1,1,4,ok,1,16,2.422957999999994,27.879166999999995,,,,27.78725000000003,143.4763097477052,51.125,51.125,0.609375,51.984375,179.8125,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.19058300000000372,0.11820799999998144,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,off,pressure,off,1,2,1,4,ok,1,16,2.4885830000000055,28.79279200000002,,,,28.67862500000001,138.92365839339226,50.765625,50.765625,0.703125,52.25,179.65625,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.21454099999999698,0.1267920000000231,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,off,pressure,off,1,0,1,16,ok,1,64,10.987083999999982,79.33166699999998,,,,79.18562499999996,201.68490849940167,71.671875,71.671875,0.03125,72.140625,224.546875,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.1726669999999899,0.10683299999999463,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,off,pressure,off,1,1,1,16,ok,1,64,9.829707999999982,62.303458000000035,,,,62.163792,256.80757559235303,72.359375,72.359375,0.28125,73.046875,224.90625,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.18020799999999326,0.10487499999999272,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,off,pressure,off,1,2,1,16,ok,1,64,9.686583000000041,62.899833,,,,62.78774999999996,254.3726944394272,71.421875,71.421875,0.328125,72.125,224.390625,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.20445799999998826,0.11762500000003229,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,off,pressure,off,1,0,1,32,ok,1,128,11.692000000000007,101.19725,,,,101.07770800000003,316.2141263720111,109.484375,109.484375,0.078125,109.75,268.015625,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.16724999999996726,0.12270899999998619,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,off,pressure,off,1,1,1,32,ok,1,128,11.371375,99.98695800000002,,,,99.84587499999998,320.0417398437104,109.59375,109.59375,0.203125,110.4375,268.796875,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.19274999999998954,0.10824999999999818,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,off,pressure,off,1,2,1,32,ok,1,128,11.868083000000013,94.300209,,,,94.19675000000001,339.3417717663807,109.09375,109.09375,0.09375,110.34375,267.984375,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.15183400000000802,0.1240420000000313,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,off,pressure,off,1,0,1,64,ok,1,256,21.139584000000013,181.19187499999998,,,,181.04950000000002,353.2167212243927,248.359375,248.359375,0.375,248.890625,406.90625,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.19829099999998334,0.13187500000003638,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,off,pressure,off,1,1,1,64,ok,1,256,27.562625000000025,186.02491599999996,,,,185.866417,344.03993495150945,232.890625,232.890625,0.078125,233.5,407,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.1837919999999258,0.1319580000000542,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
linear-resume,raw-cold-first-open,off,pressure,off,1,2,1,64,ok,1,256,19.656416999999976,181.0895,,,,180.969625,353.4164045955177,247.515625,247.515625,0.3125,248.453125,407.078125,"{""descriptorSecurityPreflight"":null,""semanticScan"":null,""indexTailBuildScan"":null,""indexSerializationWrite"":null,""dictionaryBuild"":null,""parentBuild"":null,""metadataDeltaPublication"":null,""fsync"":null,""commitPublicationClassification"":null,""hotSuffixMaterialization"":null}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":0,""bytesWritten"":0,""recordsParsed"":0,""lineAssemblyCopyCount"":0,""lineAssemblyCopyBytes"":0,""indexWriteCalls"":0,""indexWriteBytes"":0,""fsyncCount"":0,""fsyncElapsedMs"":0}",0.23704099999997652,0.16041699999999537,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0,,
